"year" "neem" "wdc"
"1" 705.958 13.64 14.585
"2" 705.875 14.4 12.817
"3" 705.792 15.78 11.271
"4" 705.708 17.42 9.8681
"5" 705.625 18.29 8.7793
"6" 705.542 18.36 8.5262
"7" 705.458 17.83 8.5077
"8" 705.375 16.8 9.1211
"9" 705.292 15.63 10.294
"10" 705.208 15.07 11.818
"11" 705.125 15.21 12.678
"12" 705.042 16.22 13.653
"13" 704.958 16.02 13.717
"14" 704.875 14.23 12.887
"15" 704.792 12.46 11.284
"16" 704.708 11.06 9.9471
"17" 704.625 10.61 9.0934
"18" 704.542 11.19 8.0845
"19" 704.458 11.5 7.9594
"20" 704.375 11.67 8.3843
"21" 704.292 12.35 9.4849
"22" 704.208 13.62 11.12
"23" 704.125 14.73 13.514
"24" 704.042 14.51 15.313
"25" 703.958 14.08 16.213
"26" 703.875 12.93 16.235
"27" 703.792 11.89 14.291
"28" 703.708 11.09 11.84
"29" 703.625 10.64 9.8742
"30" 703.542 11.06 9.0508
"31" 703.458 12.05 8.6457
"32" 703.375 13.31 7.8141
"33" 703.292 14.93 15.556
"34" 703.208 16.15 14.623
"35" 703.125 17 13.258
"36" 703.042 17.4 11.496
"37" 702.958 16.89 9.6132
"38" 702.875 15.35 8.6202
"39" 702.792 13.8 8.6325
"40" 702.708 13.18 9.2305
"41" 702.625 13.08 10.835
"42" 702.542 13.17 12.803
"43" 702.458 13.39 14.591
"44" 702.375 13.85 16.652
"45" 702.292 14.54 17.388
"46" 702.208 15.11 16.316
"47" 702.125 15.13 13.909
"48" 702.042 14.7 10.88
"49" 701.958 13.92 9.1351
"50" 701.875 13.15 7.9909
"51" 701.792 12.16 7.7199
"52" 701.708 11.16 7.8739
"53" 701.625 10.28 8.3468
"54" 701.542 9.11 9.0129
"55" 701.458 8.49 10.763
"56" 701.375 8.02 13.879
"57" 701.292 7.9 17.256
"58" 701.208 7.64 19.978
"59" 701.125 7.6 21.323
"60" 701.042 7.64 19.809
"61" 700.958 7.97 15.914
"62" 700.875 8.69 11.941
"63" 700.792 10.43 9.9246
"64" 700.708 12.81 8.9612
"65" 700.625 15.81 9.4744
"66" 700.542 18.25 10.101
"67" 700.458 19.2 10.516
"68" 700.375 18.85 11.036
"69" 700.292 18.5 10.974
"70" 700.208 18.23 10.909
"71" 700.125 17.89 10.634
"72" 700.042 17.17 10.452
"73" 699.958 15.91 10.856
"74" 699.875 15.36 11.582
"75" 699.792 14 13.32
"76" 699.708 13.06 16.571
"77" 699.625 12.33 20.035
